busId,tiempobus,latitud,longitud,velocidad
Bus01,2025-03-25T08:00,-3,70297,40,42056,24,64
Bus01,2025-03-25T08:00,-3,70075,40,42266,32,19
Bus01,2025-03-25T08:00,-3,69747,40,42090,17,93
Bus01,2025-03-25T08:00,-3,69469,40,41608,25,88
Bus01,2025-03-25T08:00,-3,69040,40,41827,19,12
Bus01,2025-03-25T08:00,-3,68756,40,41444,47,20
Bus01,2025-03-25T08:00,-3,68635,40,41802,28,17
Bus01,2025-03-25T08:00,-3,68718,40,42159,38,84
Bus01,2025-03-25T08:00,-3,68959,40,42046,28,98
Bus01,2025-03-25T08:00,-3,68939,40,42164,1,05
Bus01,2025-03-25T08:00,-3,68536,40,41737,28,30
Bus01,2025-03-25T08:00,-3,68119,40,42086,26,77
Bus01,2025-03-25T08:00,-3,67800,40,42306,8,99
Bus01,2025-03-25T08:00,-3,67794,40,42466,18,82
Bus01,2025-03-25T08:00,-3,68042,40,42676,36,08
Bus01,2025-03-25T08:00,-3,68095,40,42611,27,09
Bus01,2025-03-25T08:00,-3,67811,40,42823,46,29
Bus01,2025-03-25T08:00,-3,67461,40,42962,13,75
Bus01,2025-03-25T08:00,-3,67828,40,43338,10,86
Bus01,2025-03-25T08:00,-3,67972,40,43714,47,42
Bus01,2025-03-25T08:00,-3,67658,40,43593,3,41
Bus01,2025-03-25T08:00,-3,67400,40,43546,36,21
Bus01,2025-03-25T08:00,-3,67882,40,43725,28,01
Bus01,2025-03-25T08:00,-3,67562,40,43700,42,49
Bus01,2025-03-25T08:00,-3,67656,40,43321,11,78
Bus01,2025-03-25T08:00,-3,67821,40,43786,14,33
Bus01,2025-03-25T08:00,-3,68033,40,44032,46,60
Bus01,2025-03-25T08:00,-3,67949,40,43624,44,67
Bus01,2025-03-25T08:00,-3,67568,40,43572,48,01
Bus01,2025-03-25T08:00,-3,67369,40,43112,7,05
Bus01,2025-03-25T08:00,-3,67173,40,43471,46,88
Bus01,2025-03-25T08:00,-3,67482,40,43753,8,42
Bus01,2025-03-25T08:00,-3,67268,40,43455,43,35
Bus01,2025-03-25T08:00,-3,67397,40,43429,14,20
Bus01,2025-03-25T08:00,-3,67783,40,43376,47,16
Bus01,2025-03-25T08:00,-3,67642,40,43698,48,79
Bus01,2025-03-25T08:00,-3,68007,40,43572,36,67
Bus01,2025-03-25T08:00,-3,68135,40,43679,16,80
Bus01,2025-03-25T08:00,-3,68586,40,43462,9,62
Bus01,2025-03-25T08:00,-3,69073,40,43137,3,79
Bus01,2025-03-25T08:00,-3,69073,40,42764,34,06
Bus01,2025-03-25T08:00,-3,69078,40,43026,4,02
Bus01,2025-03-25T08:00,-3,69565,40,42933,11,94
Bus01,2025-03-25T08:00,-3,69697,40,42983,29,94
Bus01,2025-03-25T08:00,-3,69360,40,43258,32,49
Bus01,2025-03-25T08:00,-3,68986,40,43554,31,19
Bus01,2025-03-25T08:00,-3,69185,40,43178,45,85
Bus01,2025-03-25T08:00,-3,69646,40,43393,49,06
Bus01,2025-03-25T08:00,-3,69937,40,43037,1,74
Bus01,2025-03-25T08:00,-3,70196,40,42631,45,79
Bus01,2025-03-25T08:00,-3,70686,40,42895,5,60
